[2026-06-22 13:23:36] [LOGIN_OK] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 14:14:05] [REATIVAR] Utilizador reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 14:14:32] [EDITAR] Password redefinida por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 14:14:56] [EDITAR] Password redefinida por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 14:15:51] [CRIAR] Utilizador criado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 14:16:10] [EDITAR] Utilizador editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 14:16:14] [EDITAR] Utilizador editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 14:58:25] [EXPORTAR] Fornecedores CSV exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 14:59:21] [EXPORTAR] Fornecedores JSON exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 14:59:43] [EXPORTAR] Fornecedores PDF exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:05:59] [EXPORTAR] Fornecedores PDF exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:06:21] [EXPORTAR] Fornecedores JSON exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:09:03] [EXPORTAR] Fornecedores JSON exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:14:06] [REATIVAR] Localização reativada por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:14:10] [EXPORTAR] Localizacoes CSV exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:14:59] [EXPORTAR] Localizacoes PDF exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:15:08] [EXPORTAR] Localizacoes JSON exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:18:40] [EXPORTAR] Equipamentos CSV exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:19:24] [EXPORTAR] Equipamentos PDF exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:19:42] [EXPORTAR] Equipamentos JSON exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:26:53] [EXPORTAR] Equipamentos PDF exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:32:21] [EXPORTAR] Documentos PDF exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:32:37] [EXPORTAR] Documentos JSON exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:32:43] [EXPORTAR] Documentos CSV exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:36:29] [EXPORTAR] Utilizadores CSV exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:36:54] [EXPORTAR] Utilizadores PDF exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:39:11] [CRIAR] Fornecedor criado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 15:56:43] [CRIAR] Localização criada por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:01:12] [CRIAR] Equipamento criado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:36:32] [LOGIN_OK] mariosilva@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:38:25] [LOGOUT] mariosilva@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:38:34] [LOGIN_OK] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:38:52] [REATIVAR] Fornecedor reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:38:53] [REATIVAR] Fornecedor reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:38:55] [REATIVAR] Fornecedor reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:39:50] [EDITAR] Fornecedor editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:40:33] [EDITAR] Fornecedor editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:42:42] [EDITAR] Fornecedor editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:43:45] [EDITAR] Fornecedor editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:44:48] [EDITAR] Fornecedor editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:55:12] [LOGIN_OK] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:56:28] [EDITAR] Fornecedor editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:56:54] [EDITAR] Fornecedor editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:57:14] [EDITAR] Fornecedor editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:58:21] [EDITAR] Fornecedor editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:58:45] [EDITAR] Fornecedor editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:59:01] [REATIVAR] Equipamento reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 16:59:02] [REATIVAR] Equipamento reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:07:34] [REATIVAR] Documento reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:07:35] [REATIVAR] Documento reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:24:41] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:30:24] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:32:52] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:33:02] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:36:26] [EXPORTAR] Equipamentos PDF exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:36:32] [EXPORTAR] Equipamentos CSV exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:36:39] [EXPORTAR] Equipamentos JSON exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:46:10] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:53:22] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:55:21] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:56:03] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 17:56:36] [DESATIVAR] Equipamento desativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:01:24] [REATIVAR] Equipamento reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:02:08] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:04:45] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:05:36] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:06:03] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:10:28] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:11:01] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:11:31] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:11:43] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:12:19] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:13:04] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:13:32] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:14:00] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:14:12] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:14:23] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:14:37] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:15:07] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:15:14] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:15:27] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:16:04] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:16:52] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:18:08] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 18:18:13] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 20:28:47] [LOGOUT] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-22 21:56:58] [LOGIN_OK] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 09:51:31] [LOGIN_OK] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 09:51:49] [LOGOUT] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 09:52:01] [LOGIN_OK] mariosilva@sihem.pt | IP: 127.0.0.1
[2026-06-23 11:30:19] [LOGOUT] mariosilva@sihem.pt | IP: 127.0.0.1
[2026-06-23 12:03:21] [LOGIN_OK] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 12:19:36] [EDITAR] Password redefinida por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 12:20:14] [EDITAR] Password redefinida por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 12:20:25] [EDITAR] Utilizador editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 12:23:30] [CRIAR] Utilizador criado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 12:37:38] [DESATIVAR] Utilizador desativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 12:37:39] [REATIVAR] Utilizador reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 12:37:42] [DESATIVAR] Utilizador desativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 14:04:33] [DESATIVAR] Equipamento desativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 14:04:35] [DESATIVAR] Equipamento desativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 14:04:43] [REATIVAR] Equipamento reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 14:13:10] [LOGOUT] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 14:13:26] [LOGIN_OK] mariosilva@sihem.pt | IP: 127.0.0.1
[2026-06-23 14:15:12] [LOGOUT] mariosilva@sihem.pt | IP: 127.0.0.1
[2026-06-23 14:15:23] [LOGIN_OK] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 14:16:29] [LOGOUT] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 14:16:42] [LOGIN_FAIL] conta desativada: alexandrarosas@sihem.pt | IP: 127.0.0.1
[2026-06-23 14:17:01] [LOGIN_OK] diogobastos@sihem.pt | IP: 127.0.0.1
[2026-06-23 17:57:51] [LOGOUT] diogobastos@sihem.pt | IP: 127.0.0.1
[2026-06-23 17:58:01] [LOGIN_OK] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-23 18:17:31] [LOGOUT] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:26:07] [LOGIN_OK] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:38:26] [LOGOUT] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:41:02] [LOGIN_OK] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:42:47] [EDITAR] Password alterada por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:43:09] [EDITAR] Password alterada por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:45:07] [DESATIVAR] Equipamento desativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:45:14] [REATIVAR] Equipamento reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:45:18] [DESATIVAR] Equipamento desativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:45:20] [REATIVAR] Equipamento reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:48:34] [CRIAR] Equipamento criado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:51:51] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:53:11] [EDITAR] Equipamento editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:53:48] [EXPORTAR] Equipamentos CSV exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:53:57] [EXPORTAR] Equipamentos PDF exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:54:04] [EXPORTAR] Fornecedores CSV exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:54:14] [EXPORTAR] Fornecedores PDF exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:54:32] [DESATIVAR] Fornecedor desativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:54:37] [REATIVAR] Fornecedor reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:54:56] [CRIAR] Fornecedor criado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:55:56] [EDITAR] Fornecedor editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:56:23] [EDITAR] Fornecedor editado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:57:00] [REATIVAR] Localização reativada por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:57:11] [EXPORTAR] Localizacoes CSV exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:57:19] [EXPORTAR] Localizacoes PDF exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:57:36] [CRIAR] Localização criada por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:57:41] [DESATIVAR] Localização desativada por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:57:43] [REATIVAR] Localização reativada por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:57:54] [EDITAR] Localização editada por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:58:12] [EXPORTAR] Documentos CSV exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:58:22] [EXPORTAR] Documentos PDF exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 03:59:53] [EDITAR] Conteúdos públicos editados por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:00:04] [EDITAR] Conteúdos públicos editados por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:00:14] [EDITAR] Conteúdos públicos editados por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:00:28] [EDITAR] Conteúdos públicos editados por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:00:49] [EDITAR] Conteúdos públicos editados por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:01:03] [REATIVAR] Utilizador reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:01:06] [DESATIVAR] Utilizador desativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:01:14] [EXPORTAR] Utilizadores PDF exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:01:17] [EXPORTAR] Utilizadores CSV exportado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:03:11] [DESATIVAR] Equipamento desativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:03:21] [DESATIVAR] Fornecedor desativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:03:52] [DESATIVAR] Documento desativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:03:56] [LOGOUT] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:04:06] [LOGIN_OK] mariosilva@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:04:59] [LOGOUT] mariosilva@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:05:15] [LOGIN_OK] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:05:20] [REATIVAR] Equipamento reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:05:26] [REATIVAR] Fornecedor reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:05:31] [REATIVAR] Documento reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:11:11] [REATIVAR] Utilizador reativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:11:18] [DESATIVAR] Utilizador desativado por ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:16:11] [LOGOUT] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:16:29] [LOGIN_OK] alexandrarosas@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:30:23] [LOGOUT] alexandrarosas@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:30:33] [LOGIN_OK] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:33:47] [LOGOUT] ritasantos@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:34:04] [LOGIN_OK] mariosilva@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:34:19] [LOGOUT] mariosilva@sihem.pt | IP: 127.0.0.1
[2026-06-24 04:34:35] [LOGIN_OK] ritasantos@sihem.pt | IP: 127.0.0.1
